time,e,p,Kp,fe
1,0,0,0.5,0.2
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,1,0.5
22,0.9,0.45
23,0.81,0.405
24,0.729,0.3645
25,0.6561,0.32805
26,0.59049,0.295245
27,0.531441,0.2657205
28,0.4782969,0.23914845
29,0.43046721,0.215233605
30,0.387420489,0.193710245
31,0.34867844,0.17433922
32,0.313810596,0.156905298
33,0.282429536,0.141214768
34,0.254186583,0.127093291
35,0.228767925,0.114383962
36,0.205891132,0.102945566
37,0.185302019,0.092651009
38,0.166771817,0.083385908
39,0.150094635,0.075047318
40,0.135085172,0.067542586
41,0.121576655,0.060788327
42,0.109418989,0.054709495
43,0.09847709,0.049238545
44,0.088629381,0.044314691
45,0.079766443,0.039883222
46,0.071789799,0.035894899
47,0.064610819,0.032305409
48,0.058149737,0.029074869
49,0.052334763,0.026167382
50,0.047101287,0.023550643
51,0.042391158,0.021195579
52,0.038152042,0.019076021
53,0.034336838,0.017168419
54,0.030903154,0.015451577
55,0.027812839,0.013906419
56,0.025031555,0.012515778
57,0.0225284,0.0112642
58,0.02027556,0.01013778
59,0.018248004,0.009124002
60,0.016423203,0.008211602
61,0.014780883,0.007390441
62,0.013302795,0.006651397
63,0.011972515,0.005986258
64,0.010775264,0.005387632
65,0.009697737,0.004848869
66,0.008727964,0.004363982
67,0.007855167,0.003927584
68,0.00706965,0.003534825
69,0.006362685,0.003181343
70,0.005726417,0.002863208
71,0.005153775,0.002576888
72,0.004638398,0.002319199
73,0.004174558,0.002087279
74,0.003757102,0.001878551
75,0.003381392,0.001690696
76,0.003043253,0.001521626
77,0.002738927,0.001369464
78,0.002465035,0.001232517
79,0.002218531,0.001109266
80,0.001996678,0.000998339
81,0.00179701,0.000898505
82,0.001617309,0.000808655
83,0.001455578,0.000727789
84,0.001310021,0.00065501
85,0.001179018,0.000589509
86,0.001061117,0.000530558
87,0.000955005,0.000477502
88,0.000859504,0.000429752
89,0.000773554,0.000386777
90,0.000696199,0.000348099
91,0.000626579,0.000313289
92,0.000563921,0.00028196
93,0.000507529,0.000253764
94,0.000456776,0.000228388
95,0.000411098,0.000205549
96,0.000369988,0.000184994
97,0.00033299,0.000166495
98,0.000299691,0.000149845
99,0.000269722,0.000134861
100,0.000242749,0.000121375
